synbols_name, original_name, license, designer, copyright
synbols-nunitoblack, Nunito Black Italic, OFL, Vernon Adams, Copyright 2014 The Nunito Project Authors (https://github.com/googlefonts/NunitoFont)
synbols-lacquer, Lacquer Regular, OFL, Niki Polyocan  Eli Block, Copyright 2019 The Lacquer Project Authors (https://github.com/Lacquer-Font/Lacquer)
synbols-cherrybomb, Cherry Bomb Regular, OFL, Satsuyako, Copyright 2019 The Cherry Bomb Project Authors (https://github.com/satsuyako/CherryBomb)
synbols-andika, Andika Regular, OFL, SIL International, Copyright (c) 2004-2011  SIL International (http://www.sil.org/). Licensed under the SIL Open Font License  Version 1.1 (http://scripts.sil.org/OFL)  with Reserved Font Names Andika and SIL.
synbols-deliusunicase, Delius Unicase, OFL, Natalia Raices, Copyright (c) 2010  2011  Natalia Raices<nraices@gmail.com>  with Reserved Font Name Delius Delius Unicase Delius Swash Caps.
synbols-deliusunicase, Delius Unicase Bold, OFL, Natalia Raices, Copyright (c) 2010  2011  Natalia Raices<nraices@gmail.com>  with Reserved Font Name Delius Delius Unicase Delius Swash Caps.
synbols-asar, Asar Regular, OFL, Sorkin Type, Copyright (c) 2014-2015  Sorkin Type Co (sorkintype.com | sorkintype@gmail.com). Copyright 2014 Pria Ravichandran (pria.ravichandran@gmail.com)
synbols-modernantiqua, Modern Antiqua Regular, OFL, Wojciech Kalinowski, Copyright (c) 2011  wmk69  (wmk69@o2.pl)  with Reserved Font Names 'ModernAntiqua' and 'Modern Antiqua'. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-b612mono, B612 Mono Regular, OFL, Nicolas Chauveau  Thomas Paillot  Jonathan Favre-Lamarine  Jean-Luc Vinot, Copyright 2012 The B612 Project Authors (https://github.com/polarsys/b612)
synbols-b612mono, B612 Mono Italic, OFL, Nicolas Chauveau  Thomas Paillot  Jonathan Favre-Lamarine  Jean-Luc Vinot, Copyright 2012 The B612 Project Authors (https://github.com/polarsys/b612)
synbols-b612mono, B612 Mono Bold, OFL, Nicolas Chauveau  Thomas Paillot  Jonathan Favre-Lamarine  Jean-Luc Vinot, Copyright 2012 The B612 Project Authors (https://github.com/polarsys/b612)
synbols-b612mono, B612 Mono Bold Italic, OFL, Nicolas Chauveau  Thomas Paillot  Jonathan Favre-Lamarine  Jean-Luc Vinot, Copyright 2012 The B612 Project Authors (https://github.com/polarsys/b612)
synbols-missfajardose, Miss Fajardose Regular, OFL, Sudtipos, Copyright (c) 2004 Alejandro Paul (sudtipos@sudtipos.com)  with Reserved Font Name MissFajardose
synbols-nats, NATS, OFL, Purushoth Kumar Guttula, Copyright (c) 2012 Silicon Andhra (fonts.siliconandhra.org). Copyright (c) 2011-2012  Julieta Ulanovsky (julieta.ulanovsky@gmail.com)  with Reserved Font Names 'Montserrat'
synbols-bethellen, Beth Ellen Regular, OFL, Rob Jelinski, Copyright 2019 The Beth Ellen Project Authors (https://github.com/googlefonts/BethEllen)
synbols-sancreek, Sancreek Regular, OFL, Vernon Adams, Copyright (c) 2011 by vernon adams (vern@newtypography.co.uk)  with Reserved Font Names Sancreek
synbols-ewert, Ewert, OFL, Multiple Designers, Copyright (c) 2011  Johan Kallas (johankallas@gmail.com)  Copyright (c) 2011 Mihkel Virkus (mihkelvirkus@gmail.com) with Reserved Font Name Ewert.
synbols-chango, Chango Regular, OFL, Fontstage, Copyright (c) 2011 Fontstage (info@fontstage.com)  with Reserved Font Name Chango
synbols-oswald, Oswald Regular, OFL, Vernon Adams  Kalapi Gajjar  Cyreal, Copyright 2016 The Oswald Project Authors (https://github.com/googlefonts/OswaldFont)
synbols-gorditas, Gorditas, OFL, Gustavo Dipre, Copyright (c) 2011  Gustavo Dipre (gbrenda1987@gmail.com)  with Reserved Font Name Gorditas.
synbols-gorditas, Gorditas Bold, OFL, Gustavo Dipre, Copyright (c) 2011  Gustavo Dipre (gbrenda1987@gmail.com)  with Reserved Font Name Gorditas.
synbols-neutonextralight, Neuton ExtraLight, OFL, Brian Zick, Copyright 2010 The Neuton Project Authors (http://www.21326.info/)  with Reserved Font Name Neuton.
synbols-neutonlight, Neuton Light, OFL, Brian Zick, Copyright 2010 The Neuton Project Authors (http://www.21326.info/)  with Reserved Font Name Neuton.
synbols-neuton, Neuton Regular, OFL, Brian Zick, Copyright 2010 The Neuton Project Authors (http://www.21326.info/)  with Reserved Font Name Neuton.
synbols-neuton, Neuton Italic, OFL, Brian Zick, Copyright 2010 The Neuton Project Authors (http://www.21326.info/)  with Reserved Font Name Neuton.
synbols-neuton, Neuton Bold, OFL, Brian Zick, Copyright 2010 The Neuton Project Authors (http://www.21326.info/)  with Reserved Font Name Neuton.
synbols-neutonextrabold, Neuton ExtraBold, OFL, Brian Zick, Copyright 2010 The Neuton Project Authors (http://www.21326.info/)  with Reserved Font Name Neuton.
synbols-mavenpro, Maven Pro Regular, OFL, Joe Prince, Copyright 2011 The Maven Pro Project Authors (http://www.vissol.co.uk/mavenpro/)  with Reserved Font Name Maven Pro.
synbols-alegreyasc, Alegreya SC Regular, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyasc, Alegreya SC Italic, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyascmedium, Alegreya SC Medium, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyascmedium, Alegreya SC Medium Italic, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyasc, Alegreya SC Bold, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyasc, Alegreya SC Bold Italic, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyascextrabold, Alegreya SC ExtraBold, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyascextrabold, Alegreya SC ExtraBold Italic, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyascblack, Alegreya SC Black, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-alegreyascblack, Alegreya SC Black Italic, OFL, Huerta Tipográfica, Copyright 2011 The Alegreya Project Authors (https://github.com/huertatipografica/Alegreya)
synbols-lekton, Lekton, OFL, Multiple Designers, Copyright (c) 2008  2009  2010  Accademia di Belle Arti di Urbino (luciano.perondi@isiaurbino.net). Licensed under the SIL Open Font License  Version 1.1
synbols-lekton, Lekton-Italic, OFL, Multiple Designers, Copyright (c) 2008  2009  2010  Accademia di Belle Arti di Urbino (luciano.perondi@isiaurbino.net). Licensed under the SIL Open Font License  Version 1.1
synbols-lekton, Lekton-Bold, OFL, Multiple Designers, Copyright (c) 2008  2009  2010  Accademia di Belle Arti di Urbino (luciano.perondi@isiaurbino.net). Licensed under the SIL Open Font License  Version 1.1
synbols-handlee, Handlee Regular, OFL, Joe Prince, Copyright (c) 2011  Admix Designs (http://www.admixdesigns.com joe@admixdesigns.com) with Reserved Font Name Handlee.
synbols-prostoone, Prosto One, OFL, Multiple Designers, Copyright (c) 2012  Jovanny Lemonad (http://www.jovanny.ru)  Copyright (c) 2012  Pavel Emelyanov (zakachka2006@mail.ru)  with Reserved Font Name Prosto and Prosto One.
synbols-domine, Domine, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2012  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com)  Copyright (c) 2012  Brenda Gallo (gbrenda1987@gmail.com)  with Reserved Font Name Domine.
synbols-domine, Domine Bold, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2012  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com)  Copyright (c) 2012  Brenda Gallo (gbrenda1987@gmail.com)  with Reserved Font Name Domine.
synbols-dorsa, Dorsa, OFL, Santiago Orozco, Copyright (c) 2011  Santiago Orozco (hi@typemade.mx)  with Reserved Font Name Dorsa
synbols-kellyslab, Kelly Slab, OFL, Denis Masharov, Copyright (c) 2011  Denis Masharov <denis.masharov@gmail.com>  with Reserved Font Names Kelly  Kelly Slab.
synbols-audiowide, Audiowide Regular, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Audiowide
synbols-hindlight, Hind Light, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hind, Hind Regular, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmedium, Hind Medium, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindsemibold, Hind SemiBold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hind, Hind Bold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-caesardressing, Caesar Dressing, OFL, Open Window, Copyright (c) 2011 by Open Window (dathanboardman@gmail.com) with Reseved Font Name Caesar Dressing
synbols-varta, Varta Light, OFL, Sorkin Type Co, Copyright (c) 2014-2015  Sorkin Type Co (sorkintype.com | sorkintype@gmail.com)
synbols-varta, Varta Regular, OFL, Sorkin Type Co, Copyright (c) 2014-2015  Sorkin Type Co (sorkintype.com | sorkintype@gmail.com)
synbols-vartasemibold, Varta SemiBold, OFL, Sorkin Type Co, Copyright (c) 2014-2015  Sorkin Type Co (sorkintype.com | sorkintype@gmail.com)
synbols-varta, Varta Bold, OFL, Sorkin Type Co, Copyright (c) 2014-2015  Sorkin Type Co (sorkintype.com | sorkintype@gmail.com)
synbols-sura, Sura, OFL, Carolina Giovagnoli, Copyright 2015 by Carolina Giovagnoli. All rights reserved.
synbols-sura, Sura Bold, OFL, Carolina Giovagnoli, Copyright 2015 by Carolina Giovagnoli. All rights reserved.
synbols-odormeanchey, OdorMeanChey, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name NiDA OdorMeanChey. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-rammettoone, Rammetto One Regular, OFL, Vernon Adams, Copyright (c) 2011 by vernon adams (vern@newtypography.co.uk)  with Reserved Font Names Rammetto
synbols-staatliches, Staatliches Regular, OFL, Brian LaRossa  Erica Carras, Copyright 2018 The Staatliches Project Authors (https://github.com/googlefonts/staatliches)
synbols-nosifer, Nosifer, OFL, Typomondo, Copyright (c) 2011  Vernon Adams DBA Typomondo (vern@newtypography.co.uk)  with Reserved Font Name Nosifer
synbols-promptthin, Prompt Thin, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptthin, Prompt Thin Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptextralight, Prompt ExtraLight, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptextralight, Prompt ExtraLight Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptlight, Prompt Light, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptlight, Prompt Light Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-prompt, Prompt Regular, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-prompt, Prompt Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptmedium, Prompt Medium, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptmedium, Prompt Medium Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptsemibold, Prompt SemiBold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptsemibold, Prompt SemiBold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-prompt, Prompt Bold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-prompt, Prompt Bold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptextrabold, Prompt ExtraBold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptextrabold, Prompt ExtraBold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptblack, Prompt Black, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-promptblack, Prompt Black Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-griffy, Griffy, OFL, Neapolitan, Copyright (c) 2012 by Font Diner  Inc DBA Neapolitan (diner@fontdiner.com) with Reseved Font Name Griffy
synbols-coustard, Coustard Regular, OFL, Vernon Adams, Copyright 2011 Vernon Adams (vern@newtypography.co.uk)
synbols-coustardblack, Coustard Black, OFL, Vernon Adams, Copyright 2011 Vernon Adams (vern@newtypography.co.uk)
synbols-mansalva, Mansalva Regular, OFL, Carolina Short, Copyright 2019 The Mansalva Project Authors (https://github.com/carolinashort/mansalva)
synbols-ruluko, Ruluko, OFL, Multiple Designers, Copyright (c) 2011  Ana Sanfelippo  Angelica Diaz y Meme Hernandez (anasanfe@gmail.com - angiecina@gmail.com)  with Reserved Font Name Ruluko
synbols-tenaliramakrishna, Tenali Ramakrishna, OFL, Appaji Ambarisha Darbha, Copyright (c) 2012 Andhrapradesh Society for Knowledge Networks (fonts.siliconandhra.org). Copyright (c) 2011  Wojciech Kalinowski (wmk69@o2.pl)  with Reserved Font Names 'Classica'
synbols-oldstandardtt, Old Standard TT Regular, OFL, Alexey Kryukov, Copyright 2011 The Old Standard Project Authors (amkryukov@gmail.com)
synbols-oldstandardtt, Old Standard TT Italic, OFL, Alexey Kryukov, Copyright 2011 The Old Standard Project Authors (amkryukov@gmail.com)
synbols-oldstandardtt, Old Standard TT Bold, OFL, Alexey Kryukov, Copyright 2011 The Old Standard Project Authors (amkryukov@gmail.com)
synbols-ibarrarealnova, Ibarra Real Nova Regular, OFL, José María Ribagorda  Octavio Pardo, Copyright 2007 The Ibarra Real Nova Project Authors (https://github.com/googlefonts/ibarrareal)
synbols-ibarrarealnova, Ibarra Real Nova Italic, OFL, José María Ribagorda  Octavio Pardo, Copyright 2007 The Ibarra Real Nova Project Authors (https://github.com/googlefonts/ibarrareal)
synbols-ibarrarealnovasemibold, Ibarra Real Nova SemiBold, OFL, José María Ribagorda  Octavio Pardo, Copyright 2007 The Ibarra Real Nova Project Authors (https://github.com/googlefonts/ibarrareal)
synbols-ibarrarealnovasemibold, Ibarra Real Nova SemiBold Italic, OFL, José María Ribagorda  Octavio Pardo, Copyright 2007 The Ibarra Real Nova Project Authors (https://github.com/googlefonts/ibarrareal)
synbols-ibarrarealnova, Ibarra Real Nova Bold, OFL, José María Ribagorda  Octavio Pardo, Copyright 2007 The Ibarra Real Nova Project Authors (https://github.com/googlefonts/ibarrareal)
synbols-ibarrarealnova, Ibarra Real Nova Bold Italic, OFL, José María Ribagorda  Octavio Pardo, Copyright 2007 The Ibarra Real Nova Project Authors (https://github.com/googlefonts/ibarrareal)
synbols-lexendzetta, Lexend Zetta Regular, OFL, Thomas Jockin, Copyright 2019 The Lexend Project Authors (https://github.com/ThomasJockin/lexend)
synbols-ramabhadra, Ramabhadra, OFL, Purushoth Kumar Guttula, Copyright (c) 2012 Andhra Pradesh Society for Knowledge Networks (fonts.siliconandhra.org). Digitized data copyright (c) 2010-2012 Google Corporation.
synbols-corben, Corben Regular, OFL, Vernon Adams, Copyright (c) 2010  2011 by vernon adams (vern@newtypography.co.uk) with Reserved Font Name 'Corben'.
synbols-corben, Corben, OFL, Vernon Adams, Copyright (c) 2010  2011 by vernon adams (vern@newtypography.co.uk) with Reserved Font Name 'Corben'. All rights reserved.
synbols-oxygenmono, Oxygen Mono, OFL, Vernon Adams, Copyright (c) 2012  vernon adams (vern@newtypography.co.uk)  with Reserved Font Names 'Oxygen'
synbols-didactgothic, Didact Gothic Regular, OFL, Daniel Johnson  Cyreal, Copyright 2016 The Didact Gothic Project Authors (il.basso.buffo@gmail.com)
synbols-jomolhari, Jomolhari Regular, OFL, Christopher J. Fynn, Copyright (c) 2006 by Christopher Fynn. All rights reserved.
synbols-smythe, Smythe, OFL, Vernon Adams, Copyright (c) 2011 by Vernon Adams (vern@newtypography.co.uk) with Reserved Font Names 'Smythe'. All rights reserved.
synbols-chilanka, Chilanka Regular, OFL, SMC, Copyright 2019 The Chilanka Project Authors (https://gitlab.com/smc/fonts/chilanka)
synbols-exo2, Exo 2 Regular, OFL, Natanael Gama, Copyright 2013 The Exo 2 Project Authors (https://github.com/NDISCOVER/Exo-2.0)
synbols-exo2, Exo 2 Italic, OFL, Natanael Gama, Copyright 2013 The Exo 2 Project Authors (https://github.com/NDISCOVER/Exo-2.0)
synbols-chivolight, Chivo Light, OFL, Omnibus-Type, Copyright 2016 The Chivo Project Authors (omnibus.type@gmail.com)
synbols-chivolight, Chivo Light Italic, OFL, Omnibus-Type, Copyright 2016 The Chivo Project Authors (omnibus.type@gmail.com)
synbols-chivo, Chivo Regular, OFL, Omnibus-Type, Copyright 2016 The Chivo Project Authors (omnibus.type@gmail.com)
synbols-chivo, Chivo Italic, OFL, Omnibus-Type, Copyright 2016 The Chivo Project Authors (omnibus.type@gmail.com)
synbols-chivobold, Chivo Bold, OFL, Omnibus-Type, Copyright 2016 The Chivo Project Authors (omnibus.type@gmail.com)
synbols-chivobold, Chivo Bold Italic, OFL, Omnibus-Type, Copyright 2016 The Chivo Project Authors (omnibus.type@gmail.com)
synbols-chivoblack, Chivo Black, OFL, Omnibus-Type, Copyright 2016 The Chivo Project Authors (omnibus.type@gmail.com)
synbols-chivoblack, Chivo Black Italic, OFL, Omnibus-Type, Copyright 2016 The Chivo Project Authors (omnibus.type@gmail.com)
synbols-righteous, Righteous, OFL, Astigmatic, Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Righteous
synbols-madaextralight, Mada ExtraLight, OFL, Khaled Hosny  Paul D. Hunt, Copyright  2015-2016 The Mada Project Authors  with Reserved Font Name Source. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-madalight, Mada Light, OFL, Khaled Hosny  Paul D. Hunt, Copyright  2015-2016 The Mada Project Authors  with Reserved Font Name Source. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-mada, Mada Regular, OFL, Khaled Hosny  Paul D. Hunt, Copyright  2015-2016 The Mada Project Authors  with Reserved Font Name Source. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-madamedium, Mada Medium, OFL, Khaled Hosny  Paul D. Hunt, Copyright  2015-2016 The Mada Project Authors  with Reserved Font Name Source. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-madasemibold, Mada SemiBold, OFL, Khaled Hosny  Paul D. Hunt, Copyright  2015-2016 The Mada Project Authors  with Reserved Font Name Source. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-mada, Mada Bold, OFL, Khaled Hosny  Paul D. Hunt, Copyright  2015-2016 The Mada Project Authors  with Reserved Font Name Source. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-madablack, Mada Black, OFL, Khaled Hosny  Paul D. Hunt, Copyright  2015-2016 The Mada Project Authors  with Reserved Font Name Source. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-suranna, Suranna, OFL, Purushoth Kumar Guttula, Copyright (c) 2012 Andhrapradesh Society for Knowledge Networks (fonts.siliconandhra.org). Copyright (c) 2011  Cyreal (www.cyreal.org) with Reserved Font Name 'Prata'
synbols-turretroadextralight, Turret Road ExtraLight, OFL, Dale Sattler, Copyright 2018 The Turret Road Project Authors (https://github.com/noponies/turret-road)
synbols-turretroadlight, Turret Road Light, OFL, Dale Sattler, Copyright 2018 The Turret Road Project Authors (https://github.com/noponies/turret-road)
synbols-turretroad, Turret Road Regular, OFL, Dale Sattler, Copyright 2018 The Turret Road Project Authors (https://github.com/noponies/turret-road)
synbols-turretroadmedium, Turret Road Medium, OFL, Dale Sattler, Copyright 2018 The Turret Road Project Authors (https://github.com/noponies/turret-road)
synbols-turretroad, Turret Road Bold, OFL, Dale Sattler, Copyright 2018 The Turret Road Project Authors (https://github.com/noponies/turret-road)
synbols-turretroadextrabold, Turret Road ExtraBold, OFL, Dale Sattler, Copyright 2018 The Turret Road Project Authors (https://github.com/noponies/turret-road)
synbols-megrim, Megrim, OFL, Daniel Johnson, Copyright (c) 2010  2011 by Daniel Johnson (il.basso.buffo@gmail.com). Released under the terms of the SIL Open Font License.
synbols-metrophobic, Metrophobic Regular, OFL, Vernon Adams, Copyright 2011 The Metrophobic Project Authors (https://github.com/googlefonts/MetrophobicFont)  with Reserved Font Name 'Metrophobic'.
synbols-sarala, Sarala, OFL, Andres Torresi, Copyright 2015 by Andres Torresi. All rights reserved.
synbols-sarala, Sarala Bold, OFL, Andres Torresi, Copyright 2015 by Andres Torresi. All rights reserved.
synbols-novasquare, Nova Square, OFL, Wojciech Kalinowski, Copyright (c) 2011  wmk69 (wmk69@o2.pl) with Reserved Font Names 'NovaSquare' and 'Nova Square'. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-bowlbyone, Bowlby One Regular, OFL, Vernon Adams, Copyright (c) 2011 by vernon adams (vern@newtypography.co.uk)  with Reserved Font Names Bowlby Bowlby One and Bowlby One SC. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-oregano, Oregano, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Oregano
synbols-oregano, Oregano Italic, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Oregano Italic
synbols-rosarivo, Rosarivo, OFL, Pablo Ugerman, Copyright (c) 2011  UGR Design (www.ugrdesign.com.ar info@ugrdesign.com.ar)  with Reserved Font Names Rosarivo  Rosarivo Pro  Rosarivo UGR
synbols-rosarivo, Rosarivo Italic, OFL, Pablo Ugerman, Copyright (c) 2011  UGR Design (www.ugrdesign.com.ar info@ugrdesign.com.ar)  with Reserved Font Names Rosarivo  Rosarivo Pro  Rosarivo UGR
synbols-khmer, Khmer, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name Khmer OS. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-juralight, Jura Light, OFL, Daniel Johnson  Cyreal, Copyright 2019 The Jura Project Authors (https://github.com/ossobuffo/jura)
synbols-reeniebeanie, Reenie Beanie, OFL, James Grieshaber, Copyright (c) 2010 Typeco (james@typeco.com). All rights reserved.
synbols-baloobhaijaan, Baloo Bhaijaan Regular, OFL, Ek Type, Copyright (c) 2015 Ek Type (www.ektype.in)
synbols-slabo13px, Slabo 13px, OFL, John Hudson, Copyright (c) 2013  Tiro Typeworks Ltd (www.tiro.com).
synbols-allertastencil, Allerta Stencil Regular, OFL, Matt McInerney, Copyright (c) 2009  Matt McInerney <matt@pixelspread.com> with Reserved Font Name Allerta.
synbols-fascinateinline, Fascinate Inline, OFL, Astigmatic, Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Fascinate Inline
synbols-caudex, Caudex, OFL, Nidud, Copyright (c) 2011 Hjort Nidudsson (nidud@users.sourceforge.net)
synbols-caudex, Caudex Italic, OFL, Nidud, Copyright (c) 2011 Hjort Nidudsson (nidud@users.sourceforge.net)
synbols-caudex, Caudex Bold, OFL, Nidud, Copyright (c) 2011 Hjort Nidudsson (nidud@users.sourceforge.net)
synbols-caudex, Caudex Bold Italic, OFL, Nidud, Copyright (c) 2011 Hjort Nidudsson (nidud@users.sourceforge.net)
synbols-baloochettan2, Baloo Chettan 2 Regular, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloochettan2medium, Baloo Chettan 2 Medium, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloochettan2semibold, Baloo Chettan 2 SemiBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloochettan2, Baloo Chettan 2 Bold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloochettan2extrabold, Baloo Chettan 2 ExtraBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-kdamthmor, Kdam Thmor, OFL, Tep Sovichet, Copyright (c) 2013 by Sovichet Tep with Reserved Font Name Kdam Thmor. Copyright (c) 2010-2011 by tyPoland Lukasz Dziedzic with Reserved Font Name Lato. Licensed under the SIL Open Font License  Version 1.1.
synbols-fasthand, Fasthand, OFL, Danh Hong, Copyright (c) 2012  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name Fasthand
synbols-asul, Asul Regular, OFL, Mariela Monsalve, Copyright (c) 2011  Mariela Monsalve (marmonsalve@gmail.com)  with Reserved Font Name Asul
synbols-asul, Asul Bold, OFL, Mariela Monsalve, Copyright (c) 2011  Mariela Monsalve (marmonsalve@gmail.com)  with Reserved Font Name Asul
synbols-gentiumbookbasic, Gentium Book Basic, OFL, Victor Gaultney, Copyright (c) 2003-2013  SIL International (http://www.sil.org/) with Reserved Font Names Gentium and SIL
synbols-gentiumbookbasic, Gentium Book Basic Italic, OFL, Victor Gaultney, Copyright (c) 2003-2013  SIL International (http://www.sil.org/) with Reserved Font Names Gentium and SIL
synbols-gentiumbookbasic, Gentium Book Basic Bold, OFL, Victor Gaultney, Copyright (c) 2003-2013  SIL International (http://www.sil.org/) with Reserved Font Names Gentium and SIL
synbols-gentiumbookbasic, Gentium Book Basic Bold Italic, OFL, Victor Gaultney, Copyright (c) 2003-2013  SIL International (http://www.sil.org/) with Reserved Font Names Gentium and SIL
synbols-baloothambi, Baloo Thambi Regular, OFL, Ek Type, Copyright (c) 2015 Ek Type (www.ektype.in)
synbols-bungeeoutline, Bungee Outline Regular, OFL, David Jonathan Ross, Copyright 2008 The Bungee Project Authors (david@djr.com)
synbols-jotione, Joti One, OFL, Eduardo Tunni, Copyright (c) 2012  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name 'Joti'
synbols-athitiextralight, Athiti ExtraLight, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
